duration,start_date,end_date,weeks,final_btc_price,optimum_btc,optimum_investment,optimum_value,optimum_profit,optimum_return_pct,simple_btc,simple_investment,simple_value,simple_profit,simple_return_pct,outperformance_pct,outperformance_ratio
4-Year,2019-04-26,2023-04-21,208,27292.02,3.242691948812892,42948.99246611119,88499.61352084043,45550.62105472924,106.05748456304502,3.3260487026764656,52000.0,90774.58771442015,38774.58771442015,74.56651483542338,31.490969727621646,1.4223205254681104
4-Year,2019-05-03,2023-04-28,208,29350.81,3.3709169705657542,44015.65162632331,98939.14352885105,54923.49190252774,124.78173075525038,3.286577935875367,52000.0,96463.72454607008,44463.72454607008,85.5071625885963,39.27456816665408,1.4593131964349844
4-Year,2019-05-10,2023-05-05,208,29552.97,3.542263184384041,45389.67938813827,104684.39762020604,59294.718232067775,130.63480295823223,3.2515463169636254,52000.0,96092.85075883652,44092.85075883652,84.79394376699331,45.84085919123892,1.5406147792489258
4-Year,2019-05-17,2023-05-12,208,26773.34,3.7429291011525248,47314.01881872526,100210.71342105094,52896.69460232568,111.79920015881424,3.228506943150996,52000.0,86437.91408134229,34437.914081342285,66.22675784873516,45.57244231007908,1.6881273338817
4-Year,2019-05-24,2023-05-19,208,26889.5,3.896309233926949,48891.62535407997,104769.8071456787,55878.18179159873,114.2898837723662,3.2063636013186607,52000.0,86217.51405765813,34217.51405765813,65.80291164934256,48.486972123023634,1.7368514691478407
4-Year,2019-05-31,2023-05-26,208,26720.38,4.0463852302004755,50550.68129089497,108120.95097734418,57570.26968644921,113.88623895128111,3.1873165675552086,52000.0,85166.30986537084,33166.309865370844,63.781365125713165,50.10487382556795,1.7855723019852454
4-Year,2019-06-07,2023-06-02,208,27255.23,4.16962590117166,51910.78805519949,113644.11295039086,61733.32489519137,118.92195670300181,3.1657336605526982,52000.0,86282.79903710571,34282.79903710571,65.92845968674175,52.993497016260065,1.8038030505802503
4-Year,2019-06-14,2023-06-09,208,26470.68,4.259857086870882,52977.03907076446,112761.31379229133,59784.27472152687,112.8494075361018,3.1441527065715276,52000.0,83227.8601667888,31227.8601667888,60.05357724382462,52.795830292277174,1.879145468352699
4-Year,2019-06-21,2023-06-16,208,26331.82,4.3789771382024245,54409.41534678042,115306.43778726137,60897.02244048095,111.9236846276541,3.12703773938269,52000.0,82340.5948866319,30340.594886631894,58.34729785890749,53.57638676874661,1.9182325272080696
4-Year,2019-06-28,2023-06-23,208,30638.35,4.509849143965356,56144.087746028206,138174.33652001095,82030.24877398275,146.10665533484567,3.1136551628637363,52000.0,95397.25665912616,43397.25665912616,83.45626280601184,62.650392528833834,1.750697316442988
4-Year,2019-07-05,2023-06-30,208,30484.5,4.605524328122864,57480.66209294355,140397.10638066145,82916.4442877179,144.25102507282512,3.098265164982872,52000.0,94449.06442192035,42449.06442192035,81.63281619600068,62.61820887682444,1.7670715258245888
4-Year,2019-07-12,2023-07-07,208,30329.88,4.687083280855299,58152.20994656838,142158.67345834753,84006.46351177915,144.45962344159622,3.0860017871737133,52000.0,93598.06388476427,41598.06388476427,79.99627670146975,64.46334674012647,1.8058293385414785
4-Year,2019-07-19,2023-07-14,208,30310.67,4.75968267546653,59265.71674943124,144269.17088078306,85003.45413135181,143.4276995092067,3.0713465111550042,52000.0,93094.57055527065,41094.57055527065,79.0280202985974,64.39967921060929,1.8148967792345454
4-Year,2019-07-26,2023-07-21,208,29919.69,4.727813488107459,59265.71674943124,141454.71394199383,82188.99719256259,138.67882091099716,3.055411917475469,52000.0,91416.9773931716,39416.977393171604,75.80187960225308,62.87694130874408,1.8294905302964963
4-Year,2019-08-02,2023-07-28,208,29316.31,4.692340933244556,59265.71674943123,137562.12142468672,78296.40467525549,132.11078675768633,3.0376756400440175,52000.0,89053.44074297884,37053.44074297884,71.25661681342085,60.85416994426548,1.8540143030310678
4-Year,2019-08-09,2023-08-04,208,29057.25,4.667043856980276,59265.71674943124,135611.46011324011,76345.74336380887,128.81940445703214,3.0250271019118764,52000.0,87898.96875702887,35898.968757028866,69.03647837890166,59.78292607813047,1.8659614088368797
4-Year,2019-08-16,2023-08-11,208,29399.78,4.640269477488515,59265.71674943124,136422.9017788773,77157.18502944606,130.18856307038,3.0116399121659962,52000.0,88541.55085689962,36541.550856899616,70.27221318634541,59.9163498840346,1.852632173760495
4-Year,2019-08-23,2023-08-18,208,26037.37,4.611334758903598,59265.71674943124,120067.02931143377,60801.31256200253,102.59103558818603,2.9971725528735376,52000.0,78038.49071301286,26038.490713012856,50.0740206019478,52.51701498623823,2.0487876618438623
4-Year,2019-08-30,2023-08-25,208,26040.88,4.5822203980784835,59265.71674943123,119325.05151991402,60059.33477048279,101.33908449029121,2.982615372460981,52000.0,77669.92900041172,25669.92900041172,49.365248077714845,51.97383641257637,2.0528426056069824
4-Year,2019-09-06,2023-09-01,208,25802.79,4.553193174989583,59265.71674943123,117485.08732368947,58219.37057425824,98.23448321801823,2.968101760916531,52000.0,76585.30643555945,24585.306435559454,47.27943545299895,50.95504776501927,2.077742305440053
4-Year,2019-09-13,2023-09-08,208,25904.7,4.524182186390977,59265.71674943123,117197.58228380235,57931.865534371114,97.74937132592272,2.953596266617227,52000.0,76512.02520783928,24512.02520783928,47.13851001507554,50.610861310847184,2.073662729149927
4-Year,2019-09-20,2023-09-15,208,26672.62,4.5172022331478185,59815.440146564404,120485.61862790317,60670.178481338764,101.42895936681234,2.9391708907057894,52000.0,78395.38828285705,26395.38828285705,50.7603620824174,50.668597284394934,1.9981921957555489
4-Year,2019-09-27,2023-09-22,208,26581.15,4.484298604061398,59815.4401465644,119197.81383934664,59382.37369278224,99.27599554108266,2.922719076162579,52000.0,77689.23417133895,25689.234171338947,49.40237340642105,49.873622134661616,2.0095389896425364
4-Year,2019-10-04,2023-09-29,208,26911.25,4.367808202899553,59193.09701334514,117543.1785002806,58350.08148693546,98.57582122080954,2.9020442288271195,52000.0,78097.63775302382,26097.637753023824,50.187764909661205,48.38805631114834,1.9641404911784301
4-Year,2019-10-11,2023-10-06,208,27941.96,4.257945774768445,58640.159981067016,118975.3505207489,60335.19053968189,102.89056264369358,2.8807220402853377,52000.0,80493.02002077129,28493.02002077129,54.794269270714025,48.09629337297956,1.8777613793033217
4-Year,2019-10-18,2023-10-13,208,26842.45,4.216161113607164,58640.159981067016,113172.09388394463,54531.933902877616,92.9941765515036,2.859829709704696,52000.0,76764.83599126282,24764.835991262822,47.62468459858235,45.36949195292125,1.952646559978935
4-Year,2019-10-25,2023-10-20,208,29704.99,4.17281169182695,58640.15998106702,123953.32957760264,65313.16959653561,111.37958971739349,2.8381549988145878,52000.0,84307.36585823735,32307.365858237346,62.129549727379505,49.25003999001398,1.7926991295787593
4-Year,2019-11-01,2023-10-27,208,33896.94,4.091668188627957,57234.22631832177,138695.03108983056,81460.80477150879,142.32883016264626,2.8189148975456146,52000.0,95552.58914720986,43552.58914720986,83.75497912924973,58.57385103339652,1.699347688249149
4-Year,2019-11-08,2023-11-03,208,34708.22,4.014695627145911,55910.31879969508,139342.93906001825,83432.62026032316,149.2257995509376,2.799618402235436,52000.0,97169.771420836,45169.771420836,86.86494504006923,62.36085451086838,1.7179058765547188
4-Year,2019-11-15,2023-11-10,208,37367.49,3.9344609459156166,54610.1446939041,147020.93005189233,92410.78535798824,169.2190816852087,2.77806557846763,52000.0,103809.33772273337,51809.33772273337,99.63334177448725,69.58573991072144,1.6984182069113336
4-Year,2019-11-22,2023-11-17,208,36569.71,3.843741706798905,53027.69974070453,140564.519532541,87536.81979183646,165.07753536335736,2.754357619436637,52000.0,100726.05937908817,48726.05937908817,93.70396034440033,71.37357501895703,1.761692192695271
4-Year,2019-11-29,2023-11-24,208,37718.78,3.6210765097630655,50575.34600597633,136582.58823492093,86007.2422289446,170.05764472433148,2.726002719989913,52000.0,102821.49687470112,50821.496874701115,97.7336478359637,72.32399688836779,1.7400112293951873
4-Year,2019-12-06,2023-12-01,208,38703.55,3.4490323980408695,48477.97480499521,133489.7978691947,85011.8230641995,175.36174604274066,2.6985569777027756,52000.0,104443.73491436827,52443.734914368266,100.85333637378513,74.50840966895554,1.7387798197653137
4-Year,2019-12-13,2023-12-08,208,44205.05,3.2791994520479433,46272.02687992362,144957.17573775194,98685.14885782832,213.2717227060688,2.670463220184718,52000.0,118047.96017142647,66047.96017142647,127.01530802197398,86.25641468409482,1.679102511558467
4-Year,2019-12-20,2023-12-15,208,41978.1,3.097751640677091,44145.17623412665,130037.72814750699,85892.55191338033,194.56837471402065,2.6402051871422203,52000.0,110830.79736637483,58830.79736637483,113.13614878149005,81.4322259325306,1.719771945656449
4-Year,2019-12-27,2023-12-22,208,44009.5,3.0043364510710417,42573.931996940024,132219.345043411,89645.41304647099,210.56409131511322,2.6119239713080393,52000.0,114949.46801528116,62949.46801528116,121.05666926015608,89.50742205495713,1.7393844767247129
4-Year,2020-01-03,2023-12-29,208,41998.6,2.910882070991246,41014.208712749736,122252.97174673295,81238.76303398321,198.07468090620316,2.583073778135563,52000.0,108485.48237840424,56485.48237840424,108.62592765077738,89.44875325542577,1.8234567491381568
4-Year,2020-01-10,2024-01-05,208,44146.32,2.822754381630764,39468.34997062347,124614.21821287384,85145.86824225036,215.73201896107878,2.5565567818297317,52000.0,112862.57378882552,60862.573788825524,117.04341113235677,98.68860782872201,1.843179525220104
4-Year,2020-01-17,2024-01-12,208,42817.43,2.7377197232948247,37865.56045600685,117222.12261179552,79356.56215578868,209.57450833980684,2.531097184485992,52000.0,108375.07651992606,56375.076519926064,108.4136086921655,101.16089964764134,1.9331014885306712
4-Year,2020-01-24,2024-01-19,208,41606.85,2.6915809974973897,37865.56045600685,111988.20682572426,74122.6463697174,195.75214384013918,2.5080278215872736,52000.0,104351.13736860846,52351.137368608455,100.67526417040087,95.07687966973832,1.9443916582012952
4-Year,2020-01-31,2024-01-26,208,41860.73,2.6480471600695914,37865.56045600686,110849.18719493995,72983.62673893309,192.7440815876138,2.4862609028733744,52000.0,104076.69636473856,52076.69636473856,100.14749300911261,92.5965885785012,1.9246021622336134
4-Year,2020-02-07,2024-02-02,208,43155.39,2.720030474127544,38926.19232828216,117383.97592285906,78457.7835945769,201.55524828348734,2.4651052760530425,52000.0,106382.57957912672,54382.579579126716,104.58188380601293,96.97336447747442,1.9272482092342933
4-Year,2020-02-14,2024-02-09,208,47176.97,2.8166309829983533,40264.046949134274,132880.11538598384,92616.06843684957,230.02175750950173,2.4456479415810275,52000.0,115378.25957052989,63378.25957052989,121.88126840486517,108.14048910463656,1.8872609427185767
4-Year,2020-02-21,2024-02-16,208,52157.31,2.8870293875463324,40439.023097715486,150579.6867453642,110140.6636476487,272.36232532499247,2.4248307303999646,52000.0,126472.64810299737,74472.64810299737,143.21663096730262,129.14569435768985,1.9017506799693866
4-Year,2020-02-28,2024-02-23,208,50789.14,2.958194712305711,40669.85149204205,150244.16539055447,109574.31389851242,269.4239341394031,2.4037444578370706,52000.0,122084.11379331107,70084.11379331107,134.7771419102136,134.64679222918951,1.9990328502357548
4-Year,2020-03-06,2024-03-01,208,62524.4,2.8868065770843567,39338.070707334904,180495.84914825315,141157.77844091825,358.8324895013172,2.3802569540090115,52000.0,148824.13789524103,96824.13789524103,186.20026518315584,172.63222431816135,1.9271320003134889
4-Year,2020-03-13,2024-03-08,208,68343.71,2.8044659082033827,37542.92341147232,191667.60473513862,154124.6813236663,410.529248440384,2.3522684288415787,52000.0,160762.75134290452,108762.75134290452,209.15913719789333,201.37011124249065,1.9627602883634332
4-Year,2020-03-20,2024-03-15,208,69424.91,2.4745770005855254,34859.46529083582,171797.28555372005,136937.82026288423,392.82822935004606,2.305860090815509,52000.0,160084.12927745853,108084.12927745853,207.85409476434333,184.97413458570273,1.8899229759963065
4-Year,2020-03-27,2024-03-22,208,63486.49,2.3850533276676495,33516.43400575417,151418.66423643896,117902.23023068479,351.7743868886621,2.27100686914001,52000.0,144178.25488758855,92178.25488758855,177.26587478382413,174.50851210483796,1.9844450451484315
4-Year,2020-04-03,2024-03-29,208,69917.04,2.295637975333947,32194.25764121439,160504.2121469426,128309.95450572821,398.5491945043907,2.2357376440953556,52000.0,156316.15829172073,104316.15829172073,200.60799671484756,197.94119778954314,1.9867064176454785
4-Year,2020-04-10,2024-04-05,208,67904.91,2.2156665987344137,30894.37218190673,150454.64097706648,119560.26879515975,386.9969199930211,2.205064572933974,52000.0,149734.71136926996,97734.71136926996,187.95136801782687,199.04555197519423,2.059026885913994
4-Year,2020-04-17,2024-04-12,208,67098.11,2.1349969177469927,29833.47764180893,143254.25803664868,113420.78039483975,380.1795478107143,2.172126560761692,52000.0,145745.58690790972,93745.58690790972,180.2799748229033,199.899572987811,2.108828494036461
4-Year,2020-04-24,2024-04-19,208,63762.63,2.069926310193156,29833.47764180893,131983.94544411145,102150.46780230252,342.4021464368198,2.1395912569847737,52000.0,136425.96567035504,84425.96567035504,162.35762628914432,180.04452014767548,2.108937869213685
4-Year,2020-05-01,2024-04-26,208,63777.47,2.0131070795610206,29833.47764180893,128390.87637349061,98557.39873168168,330.35839775367776,2.1111816416687046,52000.0,134645.82381607656,82645.82381607656,158.934276569378,171.42412118429976,2.078584965336094
4-Year,2020-05-08,2024-05-03,208,62983.66,1.964636833992118,29833.47764180893,123740.01837563602,93906.54073382709,314.76900501276305,2.0869465188842535,52000.0,131443.5299835894,79443.5299835894,152.77601919921037,161.99298581355268,2.0603299304606435
4-Year,2020-05-15,2024-05-10,208,60896.64,1.9143486712175994,29833.47764180893,116577.40186561651,86743.92422380758,290.76035072171334,2.0618024374969948,52000.0,125556.84078737699,73556.84078737699,141.45546305264807,149.30488766906527,2.055490431030548
4-Year,2020-05-22,2024-05-17,208,66956.44,1.870895344567212,29833.47764180894,125268.49188479387,95435.01424298494,319.89235512135315,2.0400757741718025,52000.0,136596.21116878785,84596.21116878785,162.6850214784382,157.20733364291496,1.9663294888137615
4-Year,2020-05-29,2024-05-24,208,68609.0,1.8217957747300788,29833.47764180894,124991.58630845598,95158.10866664705,318.96418449484247,2.0155259892532347,52000.0,138283.2225966752,86283.22259667519,165.92927422437535,153.03491027046712,1.9222899996749698
4-Year,2020-06-05,2024-05-31,208,67377.76,1.7799820654934995,29833.47764180893,119931.20441312528,90097.72677131635,302.0020925922914,1.9946191346349456,52000.0,134392.96934484103,82392.96934484103,158.44801797084813,143.55407462144325,1.9060010750519762
4-Year,2020-06-12,2024-06-07,208,69338.16,1.7360654614218403,29833.47764180894,120375.5847345414,90542.10709273245,303.4916283639887,1.9726608325991162,52000.0,136780.67243649074,84780.67243649074,163.0397546855591,140.4518736784296,1.8614578324734796
4-Year,2020-06-19,2024-06-14,208,65982.19,1.6903048735514996,29833.47764180894,111530.01732460102,81696.53968279209,273.84182515920213,1.949780538663946,52000.0,128650.78996042683,76650.78996042683,147.40536530851313,126.436459850689,1.8577466606189192
4-Year,2020-06-26,2024-06-21,208,64086.05,1.6461972417820747,29833.47764180893,105498.27874670814,75664.8011048992,253.62380481872418,1.9277267227792332,52000.0,123540.39114236608,71540.39114236608,137.5776752737809,116.04612954494328,1.8434953513643138
4-Year,2020-07-03,2024-06-28,208,60303.31,1.6000537362560074,29833.477641808924,96488.53647410426,66655.05883229533,223.4236974736203,1.9046549700161994,52000.0,114856.99909992758,62856.999099927576,120.87884442293763,102.54485305068268,1.8483275426748211
4-Year,2020-07-10,2024-07-05,208,56720.99,1.5544717674432214,29833.47764180894,88171.17757642928,58337.699934620345,195.5444170305687,1.8818639856098063,52000.0,106741.18830913396,54741.188309133955,105.27151597910375,90.27290105146494,1.8575244710011014
